MODEL|TYPECODE
CESSNA F172M SKYHAWK|C172
CESSNA F172N|C172
CESSNA F172N SKYHAWK|C172
CESSNA F172P|C172
CESSNA F177RG|C77R
CESSNA F177RG CARDINAL RG|C77R
CESSNA F182Q|C182
CESSNA F182Q SKYLANE|C182
CESSNA F337G|C337
CESSNA FA150K AEROBAT|C150
CESSNA FA150L AEROBAT|C150
CESSNA FA152|C152
CESSNA FA152 AEROBAT|C152
CESSNA FR172E REIMS ROCKET|C172
CESSNA FR172F REIMS ROCKET|C172
CESSNA FR172G REIMS ROCKET|C172
CESSNA FR172H|C172
CESSNA FR172H REIMS ROCKET|C172
CESSNA FR172J|C172
CESSNA FR172J REIMS ROCKET|C172
CESSNA FR172K|C172
CESSNA FR172K HAWK XP|C172
CESSNA FR182|C82R
CESSNA FRA150L AEROBAT|C150
CESSNA FT337GP|P337
CESSNA L-19A|O1
CESSNA P210N PRESSURIZED CENTU|P210
CESSNA P210N PRESSURIZED CENTURION|P210
CESSNA P337G PRESSURIZED SKYMASTER|P337
CESSNA R172K|C172
CESSNA R172K HAWK XP|C172
CESSNA R182 SKYLANE RG|C82R
CESSNA R182 TURBO SKYLANE RG|C82R
CESSNA T182 SKYLANE|C182
CESSNA T182T TURBO SKYLANE|C82S
CESSNA T206H TURBO STATIONAIR|C206
CESSNA T210F TURBO-SYSTEM CENTURION|C210
CESSNA T210L TURBO CENTURION|C210
CESSNA T210M TURBO CENTURION|C210
CESSNA T210N TURBO CENTURION|C210
CESSNA T240 CORVALIS|C240
CESSNA T303 CRUSADER|C303
CESSNA T310Q|C310
CESSNA TR182 SKYLANE RG|C82T
CESSNA TU206B|C206
CESSNA TU206F TURBO STATIONAIR|C206
CESSNA TU206G TURBO STATIONAIR|C206
CESSNA U206 SUPER SKYWAGON|C206
CESSNA U206A SUPER SKYWAGON|C206
CESSNA U206C SUPER SKYWAGON|C206
CESSNA U206F STATIONAIR|C206
CESSNA U206G STATIONAIR|C206
CESSNA U206G TURBO STATIONAIR 6|C206
CESSNA UC-35A CITATION|C560
CF104D|F104
CF-104D STARFIGHTER|F104
CF-104G|F104
CF-116D FREEDOM FIGHTER|F5
CF-5D|F5
CH 300|CH30
CH 601 HDS|CH60
CH 601 XL|CH60
CH-112 NOMAD|UH12
CH-118|UH1
CH-135|B212
CH-136 KIOWA|B06
CH-147F CHINOOK|H47
CH-19E CHICKASAW|S55P
CH34C|S58P
CH-34C CHOCTAW|S58P
CH-46E|H46
CH-46E SEA KNIGHT|H46
CH47D|H47
CH-47D|H47
CH-47D CHINOOK|H47
CH-47F CHINOOK|H47
CH-53D SEA STALLION|H53
CH-53E SEA STALLION|H53
CH-53G STALLION|H53
CH-53GA STALLION|H53
CH-53GE STALLION|H53
CH-53GS STALLION|H53
CH-54A|S64
CH-54A TARHE|S64
CH-54A TARHE S-64|S64
CH-54A TARHE S-64E|S64
CH-54B|S64
CH-54B TARHE S-64F|S64
CH-7|CH7
CH-7 ANGEL|CH7
CH-7 KOMPRESS|CH7
CH-701|CH70
CH-7B|CH7
CH-7B SPIRIT|CH7
CHALLENGER 300|CL30
CHALLENGER 350|CL35
CHALLENGER 600|CL60
CHALLENGER 600 S|CL60
CHALLENGER 650|CL60
CHALLENGER 7GCB|CH7B
CHALLENGER 870|CRJ7
CHALLENGER II|B407
CHALLENGER II UK|ULAC
CHALLENGER IISPECIAL|B407
CHAMPION 7AC|CH7A
CHAMPION 7EC TRAVELLER|CH7A
CHAMPION 7ECA CITABRIA|CH7A
CHAMPION 7ECA CITABRIA AURORA|CH7A
CHAMPION 7FC (MODIFIED) TRI-TRAVELLER|CH7A
CHAMPION 7FC TRI-TRAVELLER|CH7A
CHAMPION 7GCAA CITABRIA|CH7B
CHAMPION 7GCBC CITABRIA|CH7B
CHAMPION 7GCBC EXPLORER|CH7B
CHAMPION 7KCAB CITABRIA|CH7B
CHAMPION 8GCBC SCOUT|BL8
CHAMPION 8KCAB SUPER DECATHLON|BL8
CHARLES ET ROBERT AX.3 HOT AIR BALLOON|BALL
CHASER S|ULAC
CHASER S 1000|ULAC
CHASER S 447|ULAC
CHASER S 508|ULAC
CHEETAH|CTAH
CHERRY BX-2|BX2
CHETAK HAL.316B|ALO3
CHEVVRON 2-32 (MODIFIED) CHEVVRON|ULAC
CHEVVRON 2-32C CHEVVRON|ULAC
CHEVVRON CHEVVRON|ULAC
CHICKINOX|ULAC
CHICKINOX H2S|ULAC
CHIEF 11AC|AR11
CHIEF 11ACS|AR11
CHILTON DW1|CDW1
CHILTON DW1A|CDW1
CHILTON DW1B|CDW1
CHINOOK HC.2|H47
CHINOOK HC.4|H47
CHINOOK HC.5|H47
CHINOOK HC.6|H47
CHINOOK HC.6A|H47
CHR SAFARI|BABY
CHRISTAVIA MK1|CHR1
CHRISTEN A-1 HUSKY HUSKY|HUSK
CHRISTEN EAGLE II|EAGL
CHRISTEN EAGLE II EAGLE|EAGL
CHRISTENA MINI COUPE|MCOU
CHRONOS|ULAC
CHRONOS 16|ULAC
CHRONOS BIDULUM|ULAC
CHUJIAO 6|CJ6
CICARE 7B/CH-7B|CH7
CICARE CH-7B|CH7
CIRRUS|GLID
CIRRUS 17|GLID
CIRRUS 17A|GLID
CIRRUS CIRRUS|GLID
CIRRUS DESIGN SR20|SR20
CIRRUS DESIGN SR22|SR22
CIRRUS DESIGN SR22 GTS|SR22
CIRRUS DESIGN SR22 GTS G3|SR22
CIRRUS DESIGN SR22T|S22T
CIRRUS SR20|SR20
CIRRUS SR22|SR22
CIRRUS SR22T|SR22
CIRRUS SR22T CIRRUS|SR22
CITABRIA 7ECA|CH7A
CITABRIA 7GCBC|CH7B
CITABRIA ADVENTURE 7GCAA|CH7B
CITABRIA AURORA 7ECA|CH7A
CITABRIA EXPLORER 7GCBC|CH7B
CITABRIA T-7C|CH7B
CITATION BRAVO|C55B
CITATION CJ1|C525
CITATION CJ1+|C525
CITATION CJ2|C25A
CITATION CJ2+|C25A
CITATION CJ3|C25B
CITATION CJ3+|C25B
CITATION CJ4|C25C
CITATION ENCORE|C560
CITATION ENCORE+|C560
CITATION EXCEL|C56X
CITATION I|C500
CITATION II|C551
CITATION III|C650
CITATION LATITUDE|C68A
CITATION LONGITUDE|C700
CITATION M2|C25M
CITATION MUSTANG|C510
CITATION S/II|C550
CITATION SOVEREIGN|C680
CITATION SOVEREIGN+|C680
CITATION V|C560
CITATION VI|C650
CITATION VII|C650
CITATION X|C750
CITATION X+|C750
CITATION XLS|C56X
CITATION XLS+|C56X
CITATIONJET M2|C25M
CJ-5|YK18
CJ-6|CJ6
CJ-6 A|CJ6
CJ-6A|CJ6
CJ6A (NANCHANG)|CJ6
CJ6A (YAK 18A)|CJ6
CL 600-2B16|CL60
CL-13A SABRE 5A|F86
CL-13B SABRE 6|F86
CL-215 -1|CL2P
CL215 1A10 (CANADAIR)|CL2P
CL-215 -IV|CL2P
CL-215 -V|CL2P
CL-215-6B11 (SERIES CL-215T) (CANADAIR)|CL2P
CL-41G-5 TEBUAN|CL41
CL-600 2B19 (SERIES 200) (BOMBARDIER)|CRJ2
CL-600 CHALLENGER|CL60
CL-600 CHALLENGER 604|CL60
CL600-1A11|CL60
CL-600-1A11|CL60
CL-600-2B16|AS55
CL600-2B16 (CL601-3A|CL60
CL-600-2B16 (CL-605)|CL60
CL-600-2B16 (SERIES 604) (BOMBARDIER)|B06
CL-600-2B16 CHALLENGER 604|CL60
CL-600-2B16(CL-604)|GLEX
CL-600-2B19|CRJ1
CL-600-2B19 (SERIES 100) (BOMBARDIER)|CRJ2
CL-600-2B19 (SERIES 100) (CANADAIR)|CRJ2
CL-600-2B19 CRJ-200|CRJ2
CL-600-2B19 CRJ-200ER|CRJ2
CL-600-2C10|CRJ7
CL-600-2C10 (SERIES 701) (BOMBARDIER)|CRJ7
CL-600-2C11|CRJ7
CL-600-2D24|CRJ9
CL-600-2D24 (SERIES 900) (BOMBARDIER)|CRJ9
CL-600-2D24 CRJ-900|CRJ9
CL-600-2E25 (SERIES 1000) (BOMBARDIER)|CRJX
CL-604 CHALLENGER|CL60
CLARK AURORA|GYRO
CLASSIC|ULAC
CLG 1|UHEL
CLIPPER 582|ULAC
CLIPPER-100|ULAC
CLIPPER-80|ULAC
CLOUD DANCER|CLD2
CLOUD DANCER II|CLD2
CLUB LIBELLE 205|GLID
CLUB LIBELLE 205 LIBELLE|GLID
CM 170|FOUG
CM 170 MAGISTER|FOUG
CM 170R MAGISTER|FOUG
CM-170 MAGISTER|FOUG
CM170 MAGISTER (AEROSPATIALE)|FOUG
CMELAK Z-37|Z37P
CMELAK Z-37-2|Z37P
CMELAK Z-37A|Z37P
CMELAK Z-37A2|Z37P
CMELAK Z-37A3|Z37P
CMNWEALTH BOOMERANG|CA19
CN 212-200|C212
CN 235-200|CN35
CN235|CN35
CN-235|CN35
CN-235 10|CN35
CN-235 100|CN35
CN-235 100M|CN35
CN-235 100MPA|CN35
CN-235 10M|CN35
CN-235 110MPA|CN35
CN-235 200|CN35
CN-235 200M|CN35
CN-235 220M|CN35
CN-235 300|CN35
CN-235 300M|CN35
CN-235 300MPA|CN35
CN-235 MP-100M|CN35
CN-235 MSA|CN35
CN-235MPA|CN35
COBRA 1|HUCO
COBRA SUPER|VUT1
COBRA VUT-100 I|VUT1
COLIBRI EC 120B|EC20
COLOMBAN CRI-CRI CRI-CRI|MC10
COLOMBAN MC-12 CRI-CRI CRI-CRI|MC10
COLOMBAN MC-15 CRI-CRI CRI-CRI|MC10
COLT 105A|BALL
COLT 120A|BALL
COLT 17A|BALL
COLT 17A CLOUDHOPPER|BALL
COLT 180A|BALL
COLT 210A|BALL
COLT 21A|BALL
COLT 21A CLOUDHOPPER|BALL
COLT 25A|BALL
COLT 25A SKY CHARIOT MARK II|BALL
COLT 315A|BALL
COLT 31A|BALL
COLT 31A SKY CHARIOT|BALL
COLT 42A|BALL
COLT 56 SATZENBRAU BOTTLE|BALL
COLT 56A|BALL
COLT 56B|BALL
COLT 56C|BALL
COLT 65D|BALL
COLT 69A|BALL
COLT 77A|BALL
COLT 77B|BALL
COLT 90A|BALL
COLT 90B|BALL
COLT AS-105 GD|SHIP
COLT AS-120 MKII|SHIP
COLT AS-80 MKII|SHIP
COLT BEER GLASS|BALL
COLT BIBENDUM-110|BALL
COLT CLOWN|BALL
COLT CYLINDER ONE|BALL
COLT FLYING COFFEE JAR|BALL
COLT FLYING EGG|BALL
COLT FLYING HEAD|BALL
COLT FLYING HOP|BALL
COLT FLYING JEANS|BALL
COLT FLYING MITT|BALL
COLT FLYING YACHT|BALL
COLT GA-42|BALL
COLT JUMBO-2|BALL
COLUMBIA AIRCRAFT 400 LC41-550FG|COL4
COLUMBIA LC42-550FG|COL3
COMBO|ULAC
COMCO IKARUS C22 FOX|ULAC
COMCO IKARUS C42|C42
COMCO IKARUS C42 B|C42
COMCO IKARUS C42 B CYCLONE|C42
COMMANDER|B06
COMMANDER (AIR COMMAND)|CMDE
COMMANDER 112|AC11
COMMANDER 112 A|AC11
COMMANDER 112 B|AC11
COMMANDER 112 TC|AC11
COMMANDER 112 TC-A|AC11
COMMANDER 114|AC11
COMMANDER 114 A|AC11
COMMANDER 114 B|AC11
COMMANDER 114 TC|AC11
COMMANDER 114B COMMANDER|AC11
COMMANDER 285 (AIR COMMAND)|CMDE
COMMANDER 582|CMDE
COMMANDER AIRCRAFT COMMANDER 114 B|AC11
COMMANDER AIRCRAFT COMMANDER 114 TC|AC11
COMMUTER II|COMU
COMP AIR 8|CA8
CONCEPT 80 HOT AIR BALLOON|BALL
CONDOR IV|GLID
CORBY CJ-1 STARLET STARLET|CJ1
CORNELL II M-62A-3|FA62
CORNELL II PT-26B|FA62
CORNELL M-62A-3|FA62
CORSAIR F4U-1D|CORS
CORVUS CA22|CORO
CORVUS PHANTOM CA-21|CORO
COUGAR AS.532 AL|AS32
COUGAR AS.532 U2|AS3B
COUGAR AS.532 UL|AS32
COUGHLIN FOKKER D-8|D8
COURIER H.250|COUR
COURIER S-7|CRER
COURIER S-7M|CRER
COYOTE II|COY2
COYOTE II S-116 SUPER SIX|COY2
COYOTE II S-6|COY2
COYOTE II S-6ES|COY2
COYOTE II S-6ES (XL)|COY2
COYOTE II S-6ESD|COY2
COYOTE II S-6S|COY2
COYOTE II S-6XL|COY2
COZY|COZY
COZY 3|G44
COZY CLASSIC|COZY
COZY CLASSIC COZY|COZY
COZY COZY|COZY
COZY MK.III|COZY
COZY MK.IV|COZY
COZY MK4 COZY|COZY
CP 301 S|CP30
CP-140 ORION|P3
CP301S SMARAGD|CP30
CRAFT-PITTS S-1 SPECIAL PITTS SPECIAL|PTS1
CRANE I|T50
CRI-CRI MC-12|MC10
CRI-CRI MC-15|MC10
CRIQUET MS.500|F156
CRIQUET MS.502|F156
CRIQUET MS.505|F156
CRIQUET MS.506L|F156
CRJ 1000 EL NG|CRJX
CRJ 1000 NG|CRJX
CRJ 100ER|CRJ1
CRJ 100LR|CRJ1
CRJ 100SE|CRJ1
CRJ 200BER|CRJ2
CRJ 200BLR|CRJ2
CRJ 200ER|CRJ2
CRJ 200LR|CRJ2
CRJ 200PF|CRJ2
CRJ 700|CRJ7
CRJ 700 701|CRJ7
CRJ 700 701ER|CRJ7
CRJ 700 702|CRJ7
CRJ 700 702 NG|CRJ7
CRJ 700 702ER|CRJ7
CRJ 700 702ER NG|CRJ7
CRJ 700 SF|CRJ7
CRJ 900 ER|CRJ9
CRJ 900 ER NG|CRJ9
CRJ 900 LR|CRJ9
CRJ 900 LR NG|CRJ9
CRJ-1000|CRJX
CRJ-900|CRJ9
CRJ-900LR|CRJ9
CS.2000 HOT AIR BALLOON|BALL
CS.2002F24 HOT AIR BALLOON|BALL
CS.2200 CMM HOT AIR BALLOON|BALL
CS.2200 HOT AIR BALLOON|BALL
CS.2200F12 HOT AIR BALLOON|BALL
CS.2200F24 HOT AIR BALLOON|BALL
CS.2200F32 HOT AIR BALLOON|BALL
CS.3000F16 HOT AIR BALLOON|BALL
CS.3000F24 HOT AIR BALLOON|BALL
CS.3700F24 HOT AIR BALLOON|BALL
CS.4000 HOT AIR BALLOON|BALL
CS.4500F24 HOT AIR BALLOON|BALL
CS.5000F24 HOT AIR BALLOON|BALL
CS-2F TRACKER|S2P
CS2F-2 (DEHAVILLAND)|S2P
CT|FDCT
CT 2K|FDCT
CT 2SW|FDCT
CT LS|FDCT
CT LS ELA|FDCT
CT LS SUPRALIGHT|FDCT
CT LS-ELA|FDCT
CT LSI LSA|FDCT
CT SL SUPRALIGHT|FDCT
CT SUPRALIGHT|FDCT
CT SW|FDCT
CT W|FDCT
CT/4A|CT4
CT/4B|CT4
CT-114 TUTOR|CL41
CT-133|T33
CT-156 HARVARD II|TEX2
CT-33|T33
CT4/B|CT4
CTLS HL|FDCT
CTLS-ELA|FDCT
CUB TROTTER 18-WIDE (JEAN-FRANCOIS BELANGER)|BABY
CUERVO-6H1|UHEL
CULVER LCA CADET CADET|CUCA
CULVER V|CULV
CUMULUS IIF|GLID
CUMULUS IIIF|GLID
CURTISS P-40C WARHAWK|P40
CURTISS P-40F WARHAWK|P40
CUSTOMCRAFT A25|BALL
CV-22B OSPREY|V22
CV-440-79|CVLT
CV-580|CVLT
CVJETKOVIC CA-65 SKYFLY|CA65
CWF 2000 GTX|RAF2
CWF86-F-30-NA|F86
CXM RACER GT|ULAC
CYCLONE AX2000|ULAC
CYCLONE AX2000 HKS|ULAC
CYCLONE AX3/503|ULAC
CYGNET SF-2A|SF2
CZAW PS-28 CRUISER|CRUZ
CZAW SPORTCRUISER|CRUZ
D 26|DWD2
D.27|DWD2
D17S|BE17
D18S|BE18
D18-S|BE18
D18S (BEECH)|BE18
D35|BE35
D-39B|GLID
D-4000|TVL4
D-45|T34P
D-45 (T-34B)|T34P
D50E|BE50
D55|DHC2
D75N1|ST75
D75N1 (BOEING)|ST75
D-77|S76
D-96 HOT AIR AIRSHIP|SHIP
DA 20-C1 (DIAMOND)|UH1
DA 40|DA40
DA 40 D|DA40
DA 40 D DIAMOND STAR|DA40
DA 40 DIAMOND STAR|DA40
DA 40 NG|DA40
DA 40 NG DIAMOND STAR|DA40
DA 40-P4|DA40
DA 40-P5|DA40
DA 42|DA42
DA 42 M|DA42
DA 42 M TWIN STAR|DA42
DA 42 M-NG|DA42
DA 42 M-NG TWIN STAR|DA42
DA 42 NG|PAY2
DA 42 NG TWIN STAR|DA42
DA 42 TWIN STAR|DA42
DA 42-P5|DA42
DA 62|C320
DA 62 (DIAMOND)|A310
DA20-A1|DV20
DA20-A1 KATANA|DV20
DA20-C1|DV20
DA20-C1 KATANA|DV20
DA36 E-STAR SUPER DIMONA|DIMO
DA40|DHC2
DA40 NG|DA40
DA40 NG DIAMOND STAR|DA40
DA42|DA42
DA42 NG TWIN STAR|DA42
DA42 TDI|DA42
DA-42 TWIN STAR|DA42
DA62|DA62
DAHER-SOCATA TBM 850|TBM8
DAKOTA|PARA
DAKOTA L|PARA
DAKOTA M|PARA
DAKOTA SPORT|PARA
DAKOTA SPORT M|PARA
DAKOTA SPORT XL|PARA
DALLACH FASCINATION D4|ULAC
DALLACH FASCINATION D4 BK|ULAC
DASH 8|DH8C
DASH 8-100|DH8A
DASH II DASH II|GYRO
DASSAULT FALCON 10|FA10
DASSAULT FALCON 10 MER|FA10
DASSAULT FALCON 20 200|FA20
DASSAULT FALCON 20 C/ECM|FA20
DASSAULT FALCON 20 E|FA20
DASSAULT FALCON 2000|F2TH
DASSAULT FALCON 2000EX|F2TH
DASSAULT FALCON 2000EX EASY|F2TH
DASSAULT FALCON 2000LX|F2TH
DASSAULT FALCON 2000LX S|F2TH
DASSAULT FALCON 50|FA50
DASSAULT FALCON 50EX|FA5X
DASSAULT FALCON 7X|FA7X
DASSAULT FALCON 8X|FA8X
DASSAULT FALCON 900|F900
DASSAULT FALCON 900 B|F900
DASSAULT FALCON 900EX|F900
DASSAULT FALCON 900EX EASY|F900
DASSAULT FALCON 900LX|F900
DASSAULT FALCON-900EX|F900
DAUPHIN AS 365 N3|AS65
DAUPHIN AS.365 N2|AS65
DAUPHIN AS.365 N3|AS65
DAUPHIN AS.365 N3+|AS65
DAUPHIN SA.365 C|AS65
DAUPHIN SA.365 C2|AS65
DAUPHIN SA.365 C3|AS65
DAUPHIN SA.365 F|AS65
DAUPHIN SA.365 N|AS65
DAUPHIN SA.365 N1|AS65
DAUPHIN SA.365 N2|AS65
DAUPHIN SA.365 N3|AS65
DAUPHIN SA.365 N3+|AS65
DAVIS DA-2A|DA2
DAVIS M.A. ROTORWAY 162F (ROTORWAY)|EXEC
DAVIS SG|GYRO
DC-10 30CF|DC10
DC-10 30F|DC10
DC-10 KDC-10|DC10
DC-10-30|DC10
DC-10-40|DC10
DC1800 F16 HOT AIR BALLOON|BALL
DC2|DC2
DC2200 F16 HOT AIR BALLOON|BALL
DC3|DC3S
DC-3|DC3
DC-3 -201C|DC3
DC-3 -65TP|DC3T
DC-3 BT-67|DC3T
DC3/C47B|DC3
DC3A|DC3
DC-3A|DC3
DC-3A-S1C3G|DC3
DC3A-S4C4G|DC3
DC-3A-S4C4G|DC3
DC3C|P47
DC-3C|DC3
DC3C (DOUGLAS)|DC3T
DC3C 1830-94|DC3
DC3C-65TP|DC3T
DC3C-R-1830|DC3
DC3C-R-1830-90C|DC3T
DC3C-S1C3G|DC3
DC3C-S1C3G (DOUGLAS)|DC3T
DC3C-S4C4G|DC3
DC3C-S4C4G (DOUGLAS)|DC3T
DC-3C-TP|DC3T
DC3-G102A|DC3
DC3-G202A|DC3
DC3-G202A (DOUGLAS)|DC3
DC-4 1009|DC4
DC-6 B|DC6
DC-6A|DC6
DC-6B|DC6
DC-7|DC7
DC-7B|DC7
DC-8 62AF|DC86
DC-8 63CF|DC86
DC-8 72|DC87
DC-8 73AF|DC87
DC-8-62AF|DC86
DC8-72-CF|DC87
DC-8-73CF|DC87
DC-9 15RC|DC91
DC-9 32|DC93
DC-9 32F|DC93
DC-9 33RC|DC93
DC-9 34CF|DC93
DC-9 51|DC95
DC-9 81|MD81
DC-9 82|MD82
DC-9 82SF|MD82
DC-9 83|MD83
DC-9 83SF|MD83
DC-9 87|MD87
DC-9 88|MD88
DC9-15|DC91
DC-9-15F|DC91
DC-9-32|DC93
DC-9-32F|DC93
DC-9-33F|DC93
DC-9-81(MD-81)|MD81
DC-9-82(MD-82)|MD82
DC-9-83|MD83
DC-9-83 (MD-83)|MD83
DC-9-83(MD-83)|MD82
DC-9-87|MD87
DC-9-87 (MD-87)|MD87
DE HAVILLAND CANADA DHC-6 TWIN OTTER 300|DHC6
DE HAVILLAND CANADA DHC-6 TWIN OTTER 310|DHC6
DE HAVILLAND CANADA DHC-8 311|DH8C
DE HAVILLAND CANADA DHC-8-300 DASH 8/8Q|DH8C
DEACON CJ4|B47G
DEBONAIR 33|BE33
DEBONAIR A33|BE33
DEBONAIR B33|BE33
DEBONAIR C33|BE33
DEBONAIR C33A|BE33
DECATHLON 8KCAB|BL8
DEFENDER 65-C|CH7A
DEFENDER AL.1|BN2T
DEFENDER AL.2|BN2T
DEFENDER T.3|BN2T
DEFIANT|DEFI
DELPHIN I|GLID
DELPHIN II|GLID
DELPHIN III|GLID
DELTA JET II|ULAC
DEMON T250|ULAC
DENNEY KITFOX 4-1200 SPEEDSTER KITFOX|FOX
DENNEY KITFOX KITFOX|FOX
DENNEY KITFOX MK2 KITFOX|FOX
DENNEY KITFOX MK3 KITFOX|FOX
DENNEY KITFOX MK4 (MODIFIED) KITFOX|FOX
DENNEY KITFOX MK4 KITFOX|FOX
DENNEY KITFOX MK4-1200 KITFOX|FOX
DENNEY KITFOX SRS.5 VIXEN|FOX
DESTINY 2000|B47G
DESTINY XLT|B06
DEVON C1|DOVE
DEVON C2|DOVE
DF-02 DF-02|GYRO
DG-100|GLID
DG-100 ELAN|GLID
DG-100 G ELAN|GLID
DG-1000|DG1T
DG-1000M|DG1T
DG-1000S|GLID
DG-1000S CLUB NEO|DG1T
DG-1000T|DG1T
DG-1001M|DG1T
DG-1001S|DG1T
DG-1001TE|DG1T
DG-100G|GLID
DG-100G ELAN|GLID
DG-101G ELAN ELAN|GLID
DG-200|GLID
DG-200 17|GLID
DG-200 17C|GLID
DG-200/17|GLID
DG-200/17 C|GLID
DG-300 CLUB ELAN|GLID
DG-300 CLUB ELAN ACRO|GLID
DG-300 CLUB ELAN GG300|GLID
DG-300 ELAN|GLID
DG-300 ELAN ACRO|GLID
DG-300 ELAN ACRO ELAN|GLID
DG-300 ELAN ELAN|GLID
DG-400|DG40
DG-400 17|DG40
DG-500 20 ELAN|GLID
DG-500 22 ELAN|GLID
DG-500 ELAN ORION|GLID
DG-500 ELAN TRAINER|GLID
DG-500 M|DG50
DG-500/20 ELAN|GLID
DG-500/22 ELAN|GLID
DG-500M|DG50
DG-500MB|DG50
DG-500T ELAN TRAINER|GLID
DG-505 ELAN ORION|DG50
DG-505 ELAN ORION 17-20|DG50
DG-600|DG60
DG-600 18|DG60
DG-600 18M|DG60
DG-600 M|DG60
DG-600/18|DG60
DG-800 A|DG80
DG-800 B|DG80
DG-800 S|DG80
DG-800A|DG80
DG-800B|AS29
DG-800LA|DG80
DG-800S|GLID
DG-800XB|DG80
DG-808 C|DG80
DG-808 S|DG80
DG-808B|DG80
DG-808C|DG80
DG-808C COMPETITION|DG80
DG-808XB COMPETITION|DG80
DH 112 SEA VENOM|VNOM
DH 60 G III|DH60
DH 82 A|DH82
DH 98 MOSQUITO T III|MOSQ
DH.104 DOVE [RILEY CONVERSION]|DOVE
DH.104 DOVE SRS.7XC|DOVE
DH.114 HERON [RILEY CONVERSION]|HERN
DH.125-400A|H25A
DH.84A DRAGON SRS.III|DH84
DH.89 DRAGON RAPIDE SRS.A|DH89
DH-100 MK.6|VAMP
DH-104|DOVE
DH104 DOVE 6 DOVE|DOVE
DH104 DOVE 6A|DOVE
DH104 DOVE 7 DOVE|DOVE
DH104 DOVE 8 DOVE|DOVE
DH112 VENOM|VNOM
DH112 VENOM FB1 VENOM|VNOM
DH114 SEA HERON C MK1 SEA HERON|HERN
DH-115 MK.55|VAMP
DH-115 T.MK.35|VAMP
DH115 VAMPIRE|VAMP
DH115 VAMPIRE (DEHAVILLAND)|VAMP
DH115 VAMPIRE MK55 VAMPIRE|VAMP
DH115 VAMPIRE T11 VAMPIRE|VAMP
DH60 MOTH MOTH|DH60
DH60G GIPSY MOTH GIPSY MOTH|DH60
DH60G III MOTH MAJOR MOTH MAJOR|DH60
DH60GM GIPSY MOTH GIPSY MOTH|DH60
DH60GMW GIPSY MOTH|DH60
DH60M MOTH MOTH|DH60
DH60X MOTH MOTH|DH60
DH80A PUSS MOTH PUSS MOTH|DH80
DH82A TIGER MOTH (MODIFIED) TIGER MOTH|DH82
DH82A TIGER MOTH TIGER MOTH|DH82
DH82B QUEEN BEE QUEEN BEE|DH82
DH82C TIGER MOTH TIGER MOTH|DH82
DH-83|DH83
DH83 FOX MOTH FOX MOTH|DH83
DH83C FOX MOTH FOX MOTH|DH82
DH84 DRAGON|DH84
DH84 DRAGON DRAGON|DH84
DH84A DRAGON|DH84
DH85 LEOPARD MOTH LEOPARD MOTH|DH85
DH87B HORNET MOTH HORNET MOTH|DH87
DH88 COMET COMET|DH88
DH-89A|DH89
DH89A RAPIDE|DH89
DH89A RAPIDE 4 DRAGON RAPIDE|DH89
DH89A RAPIDE 6 DRAGON RAPIDE|DH89
DH89A RAPIDE DRAGON RAPIDE|DH89
DH90A DRAGONFLY DRAGONFLY|DH90
DH94 MOTH MINOR MOTH MINOR|DH94
DH98 MOSQUITO FBMK26|MOSQ
DHA-3 MK 2|DHA3
DHC 2 MK III|DH2T
DHC-1 CHIPMUNK 20|DHC1
DHC-1 CHIPMUNK 21 CHIPMUNK|DHC1
DHC-1 CHIPMUNK 22|DHC1
DHC-1 CHIPMUNK 22 (LYCOMING) CHIPMUNK|DHC1
DHC-1 CHIPMUNK 22 CHIPMUNK|DHC1
DHC-1 CHIPMUNK 22A|DHC1
DHC-1 CHIPMUNK 22A CHIPMUNK|DHC1
DHC-1 CHIPMUNK 23 (LYCOMING) CHIPMUNK|DHC1
DHC-1 CHIPMUNK T.10|DHC1
DHC-1 CHIPMUNK T.20|DHC1
DHC-1 MK 22|R22
DHC-1 MK.22|DHC1
DHC-1 T MK 10|WIRR
DHC-1A-1 CHIPMUNK (MODIFIED) CHIPMUNK|DHC1
DHC-1B-2-S5 CHIPMUNK CHIPMUNK|DHC1
DHC-2|DH2T
DHC-2 (DEHAVILLAND)|DH2T
DHC-2 BEAVER|DHC2
DHC-2 BEAVER (TURBO)|DH2T
DHC-2 BEAVER 1 BEAVER|DHC2
DHC-2 BEAVER AL.1 BEAVER|DHC2
DHC-2 BEAVER U-6A|DHC2
DHC-2 BEAVER U-6A (TURBO)|DH2T
DHC-2 MK 1|DHC2
DHC-2 MK I|DHC2
DHC-2 MK. I (DEHAVILLAND)|DH2T
DHC-2 MK. I(L20A)|DH2T
DHC-2 MK. II (DEHAVILLAND)|DHC2
DHC-2 MK. III (DEHAVILLAND)|DH2T
DHC-2 MK.I|DHC2
DHC2 MK1|DHC2
DHC-2 MK-1 (L-20)|DHC2
DHC2 MK3 (DEHAVILLAND)|DH2T
DHC-2/A1|DH2T
DHC-2-L-20|DHC2
DHC-3|DHC3
DHC-3 (DEHAVILLAND)|DHC3
DHC-3 OTTER|DHC3
DHC-3 OTTER (TURBO)|DH3T
DHC-3 OTTER CSR-123|DHC3
DHC-3 OTTER U-1A|DHC3
DHC-4 CARIBOU A|DHC4
DHC-5 BUFFALO A|DHC5
DHC6|DHC6
DHC-6|DHC6
DHC-6 SERIES 100 (DEHAVILLAND)|DHC6
